405206882,2855,-1,NA
405210024,2543,-1,NA
405214023,2303,-1,NA
405218024,2177,-1,NA
405221522,-1,1900,STILL
405222503,2099,-1,NA
405226023,2038,-1,NA
405230024,1972,-1,NA
405234023,1910,-1,NA
405237147,-1,1902,STILL
405238128,1873,-1,NA
405242024,1869,-1,NA
405246023,1871,-1,NA
405250023,1874,-1,NA
405252773,-1,1895,STILL
405254023,1869,-1,NA
405258023,1861,-1,NA
405262024,1857,-1,NA
405266023,1863,-1,NA
405268397,-1,1904,STILL
405270023,1860,-1,NA
405274024,1861,-1,NA
405278023,1869,-1,NA
405282023,1872,-1,NA
405284023,-1,1898,STILL
405286023,1872,-1,NA
405290023,1878,-1,NA
405294024,1882,-1,NA
405298023,1879,-1,NA
405299647,-1,1897,STILL
405302024,1894,-1,NA
405306023,1900,-1,NA
405310023,1902,-1,NA
405314024,1907,-1,NA
405315272,-1,1899,STILL
405318023,1911,-1,NA
405322023,1924,-1,NA
405326023,1931,-1,NA
405330023,1930,-1,NA
405330896,-1,1903,STILL
405334023,1927,-1,NA
405338023,1931,-1,NA
405342023,1939,-1,NA
405346024,1953,-1,NA
405346522,-1,1898,STILL
405350023,1962,-1,NA
405354023,1967,-1,NA
405358023,1965,-1,NA
405362024,1961,-1,NA
405362148,-1,1898,STILL
405366023,1981,-1,NA
405370023,1994,-1,NA
405374023,2002,-1,NA
405377773,-1,1897,STILL
405378755,2006,-1,NA
405382024,2019,-1,NA
405386023,2033,-1,NA
405390023,2055,-1,NA
405393397,-1,1899,STILL
405394378,2067,-1,NA
405398023,2082,-1,NA
405402023,2096,-1,NA
405406024,2112,-1,NA
405409022,-1,1904,STILL
405410024,2134,-1,NA
405414023,2154,-1,NA
405418024,2176,-1,NA
405422023,2192,-1,NA
405424647,-1,1903,STILL
405426024,2215,-1,NA
405430023,2219,-1,NA
405434023,2201,-1,NA
405438024,2183,-1,NA
405440272,-1,1899,STILL
405442023,2175,-1,NA
405446024,2158,-1,NA
405450023,2133,-1,NA
405454023,2111,-1,NA
405455898,-1,1899,STILL
405458023,2081,-1,NA
405462023,2063,-1,NA
405466023,2046,-1,NA
405470023,2029,-1,NA
405471523,-1,1903,STILL
405474024,2014,-1,NA
405478023,2000,-1,NA
405482023,1987,-1,NA
405486024,1991,-1,NA
405487148,-1,1895,STILL
405490023,1990,-1,NA
405494023,1983,-1,NA
405498023,1973,-1,NA
405502023,1989,-1,NA
405502773,-1,1898,STILL
405506024,1997,-1,NA
405510023,1986,-1,NA
405514023,1979,-1,NA
405518024,1980,-1,NA
405518397,-1,1897,STILL
405522023,1990,-1,NA
405526023,1995,-1,NA
405530024,1996,-1,NA
405534022,-1,1897,STILL
405535003,1988,-1,NA
405538024,1987,-1,NA
405542024,1985,-1,NA
405546024,1984,-1,NA
405549648,-1,1901,STILL
405550629,1985,-1,NA
405554023,1994,-1,NA
405558024,1989,-1,NA
405562023,2000,-1,NA
405565272,-1,1895,STILL
405566254,2002,-1,NA
405570023,2003,-1,NA
405574024,2001,-1,NA
405578023,2000,-1,NA
405580898,-1,1898,STILL
405582023,2000,-1,NA
405586024,2007,-1,NA
405590023,2017,-1,NA
405594023,2009,-1,NA
405596523,-1,1897,STILL
405598024,2005,-1,NA
405602023,2015,-1,NA
405606023,2021,-1,NA
405610024,2018,-1,NA
405612148,-1,1895,STILL
405614023,2015,-1,NA
405618024,2007,-1,NA
405622023,2005,-1,NA
405626023,2014,-1,NA
405627772,-1,1891,STILL
405630023,2027,-1,NA
405634023,2032,-1,NA
405638023,2032,-1,NA
405642024,2032,-1,NA
405643398,-1,1891,STILL
405646023,2037,-1,NA
405650023,2032,-1,NA
405654024,2030,-1,NA
405658023,2029,-1,NA
405659022,-1,1899,STILL
405662023,2032,-1,NA
405666023,2033,-1,NA
405670024,2032,-1,NA
405674023,2035,-1,NA
405674647,-1,1894,STILL
405678024,2032,-1,NA
405682024,2042,-1,NA
405686023,2069,-1,NA
405690023,2096,-1,NA
405690273,-1,1895,STILL
405694024,2112,-1,NA
405698023,2129,-1,NA
405702023,2155,-1,NA
405705897,-1,1900,STILL
405706883,2144,-1,NA
405710023,2145,-1,NA
405714023,2173,-1,NA
405718024,2224,-1,NA
405721522,-1,1893,STILL
405722503,2257,-1,NA
405726024,2244,-1,NA
405730023,2201,-1,NA
405734023,2171,-1,NA
405737147,-1,1895,STILL
405738128,2149,-1,NA
405742023,2129,-1,NA
405746024,2112,-1,NA
405750023,2086,-1,NA
405752773,-1,1895,STILL
405754023,2073,-1,NA
405758024,2043,-1,NA
405762023,2029,-1,NA
405766023,2014,-1,NA
405768397,-1,1894,STILL
405770023,2009,-1,NA
405774023,2003,-1,NA
405778023,2003,-1,NA
405782024,2006,-1,NA
405784022,-1,1893,STILL
405786024,2000,-1,NA
405790024,1987,-1,NA
405794023,1975,-1,NA
405798023,1973,-1,NA
405799647,-1,1893,STILL
405802024,1971,-1,NA
405806023,1981,-1,NA
405810023,1978,-1,NA
405814024,1951,-1,NA
405815272,-1,1904,STILL
405818023,1875,-1,NA
405822023,1771,-1,NA
405826024,1732,-1,NA
405830023,1821,-1,NA
405830897,-1,1904,STILL
405834024,2101,-1,NA
405838024,2551,-1,NA
405842023,3055,-1,NA
405846023,3583,-1,NA
405846523,-1,1894,STILL
405850023,4095,-1,NA
405854024,4087,-1,NA
405858023,3487,-1,NA
405862023,2911,-1,NA
405862147,-1,1895,STILL
405866024,2499,-1,NA
405870023,2256,-1,NA
405874023,2137,-1,NA
405877773,-1,1893,STILL
405878755,2062,-1,NA
405882024,2005,-1,NA
405886024,1947,-1,NA
405890023,1893,-1,NA
405893397,-1,1893,STILL
405894378,1855,-1,NA
405898023,1841,-1,NA
405902024,1835,-1,NA
405906023,1838,-1,NA
405909023,-1,1891,STILL
405910023,1837,-1,NA
405914024,1830,-1,NA
405918023,1828,-1,NA
405922023,1830,-1,NA
405924647,-1,1893,STILL
405926024,1839,-1,NA
405930023,1851,-1,NA
405934023,1854,-1,NA
405938024,1855,-1,NA
405940272,-1,1891,STILL
405942023,1862,-1,NA
405946023,1858,-1,NA
405950023,1865,-1,NA
405954024,1873,-1,NA
405955897,-1,1893,STILL
405958024,1883,-1,NA
405962023,1894,-1,NA
405966023,1906,-1,NA
405970024,1904,-1,NA
405971522,-1,1891,STILL
405974023,1904,-1,NA
405978023,1903,-1,NA
405982024,1921,-1,NA
405986023,1930,-1,NA
405987147,-1,1894,STILL
405990024,1933,-1,NA
405994023,1930,-1,NA
405998023,1931,-1,NA
406002024,1937,-1,NA
406002772,-1,1904,STILL
406006024,1947,-1,NA
406010023,1957,-1,NA
406014023,1963,-1,NA
406018023,1967,-1,NA
406018397,-1,1894,STILL
406022023,1975,-1,NA
406026023,1983,-1,NA
406030024,1986,-1,NA
406034022,-1,1898,STILL
406035003,2000,-1,NA
406038024,2015,-1,NA
406042023,2031,-1,NA
406046023,2047,-1,NA
406049647,-1,1891,STILL
406050628,2064,-1,NA
406054023,2075,-1,NA
406058023,2090,-1,NA
406062024,2107,-1,NA
406065272,-1,1893,STILL
406066253,2128,-1,NA
406070024,2147,-1,NA
406074023,2166,-1,NA
406078023,2182,-1,NA
406080898,-1,1894,STILL
406082023,2192,-1,NA
406086023,2192,-1,NA
406090024,2177,-1,NA
406094024,2167,-1,NA
406096522,-1,1892,STILL
406098023,2160,-1,NA
406102023,2146,-1,NA
406106024,2122,-1,NA
406110023,2094,-1,NA
406112147,-1,1892,STILL
406114024,2064,-1,NA
406118024,2033,-1,NA
406122023,2027,-1,NA
406126023,2003,-1,NA
406127773,-1,1892,STILL
406130024,1995,-1,NA
406134023,1990,-1,NA
406138023,1984,-1,NA
406142024,1987,-1,NA
406143398,-1,1893,STILL
406146023,1985,-1,NA
406150024,1969,-1,NA
406154023,1957,-1,NA
406158024,1968,-1,NA
406159022,-1,1894,STILL
406162024,1968,-1,NA
406166023,1968,-1,NA
406170023,1975,-1,NA
406174024,1981,-1,NA
406174648,-1,1889,STILL
406178023,1982,-1,NA
406182023,1975,-1,NA
406186024,1978,-1,NA
406190023,1979,-1,NA
406190272,-1,1893,STILL
406194024,1970,-1,NA
406198023,1973,-1,NA
406202023,1983,-1,NA
406205897,-1,1893,STILL
406206883,1988,-1,NA
406210024,1994,-1,NA
406214023,1997,-1,NA
406218023,1991,-1,NA
406221523,-1,1891,STILL
406222504,1994,-1,NA
406226023,1991,-1,NA
406230023,1991,-1,NA
406234024,1989,-1,NA
406237148,-1,1891,STILL
406238129,1991,-1,NA
406242023,1997,-1,NA
406246024,2005,-1,NA
406250023,2009,-1,NA
406252772,-1,1893,STILL
406254023,2001,-1,NA
406258023,2000,-1,NA
406262023,2007,-1,NA
406266024,2015,-1,NA
406268398,-1,1893,STILL
406270023,2010,-1,NA
406274023,2021,-1,NA
406278024,2019,-1,NA
406282023,2017,-1,NA
406284022,-1,1893,STILL
406286024,2028,-1,NA
406290024,2029,-1,NA
406294023,2021,-1,NA
406298023,2017,-1,NA
406299647,-1,1894,STILL
406302024,2015,-1,NA
406306023,2017,-1,NA
406310023,2019,-1,NA
406314024,2025,-1,NA
406315272,-1,1895,STILL
406318023,2032,-1,NA
406322023,2039,-1,NA
406326023,2059,-1,NA
406330023,2078,-1,NA
406330898,-1,1894,STILL
406334023,2097,-1,NA
406338023,2117,-1,NA
406342024,2138,-1,NA
406346023,2138,-1,NA
406346522,-1,1895,STILL
406350023,2161,-1,NA
406354024,2193,-1,NA
406358023,2238,-1,NA
406362024,2254,-1,NA
406362147,-1,1894,STILL
406366023,2225,-1,NA
406370023,2186,-1,NA
406374024,2151,-1,NA
406377772,-1,1895,STILL
406378755,2127,-1,NA
406382024,2121,-1,NA
406386023,2090,-1,NA
406390023,2064,-1,NA
406393397,-1,1899,STILL
406394378,2032,-1,NA
406398023,2020,-1,NA
406402023,2009,-1,NA
406406024,2011,-1,NA
406409023,-1,1897,STILL
406410023,2003,-1,NA
406414024,1998,-1,NA
406418023,1984,-1,NA
406422023,1981,-1,NA
406424647,-1,1882,STILL
406426024,1978,-1,NA
406430023,1984,-1,NA
406434023,1969,-1,NA
406438024,1959,-1,NA
406440272,-1,1898,STILL
406442023,1962,-1,NA
406446024,1968,-1,NA
406450023,1965,-1,NA
406454023,1936,-1,NA
406455898,-1,1894,STILL
406458023,1870,-1,NA
406462024,1762,-1,NA
406466023,1714,-1,NA
406470023,1808,-1,NA
406471523,-1,1897,STILL
406474023,2097,-1,NA
406478024,2558,-1,NA
406482023,3071,-1,NA
406486023,3655,-1,NA
406487147,-1,1902,STILL
406490024,4095,-1,NA
406494023,4095,-1,NA
406498023,3559,-1,NA
406502023,2935,-1,NA
406502771,-1,1890,STILL
406506023,2490,-1,NA
406510023,2224,-1,NA
406514023,2096,-1,NA
406518023,2032,-1,NA
406518397,-1,1885,STILL
406522024,1985,-1,NA
406526023,1936,-1,NA
406530023,1873,-1,NA
406534023,-1,1904,STILL
406535004,1822,-1,NA
406538023,1811,-1,NA
406542024,1808,-1,NA
406546023,1811,-1,NA
406549647,-1,1904,STILL
406550627,1815,-1,NA
406554024,1819,-1,NA
406558024,1820,-1,NA
406562023,1815,-1,NA
406565272,-1,1904,STILL
406566254,1812,-1,NA
406570023,1818,-1,NA
406574023,1819,-1,NA
406578024,1830,-1,NA
406580897,-1,1900,STILL
406582023,1837,-1,NA
406586024,1850,-1,NA
406590024,1855,-1,NA
406594023,1854,-1,NA
406596523,-1,1904,STILL
406598023,1856,-1,NA
406602024,1869,-1,NA
406606023,1876,-1,NA
406610024,1887,-1,NA
406612147,-1,1901,STILL
406614024,1892,-1,NA
406618023,1895,-1,NA
406622023,1904,-1,NA
406626024,1906,-1,NA
406627772,-1,1903,STILL
406630023,1913,-1,NA
406634023,1920,-1,NA
406638024,1926,-1,NA
406642023,1925,-1,NA
406643397,-1,1901,STILL
406646024,1936,-1,NA
406650023,1935,-1,NA
406654023,1941,-1,NA
406658024,1958,-1,NA
406659022,-1,1902,STILL
406662024,1971,-1,NA
406666023,1977,-1,NA
406670024,1982,-1,NA
406674023,1978,-1,NA
406674647,-1,1899,STILL
406678024,1991,-1,NA
406682023,2006,-1,NA
406686023,2026,-1,NA
406690023,2047,-1,NA
406690273,-1,1903,STILL
406694023,2068,-1,NA
406698023,2090,-1,NA
406702024,2112,-1,NA
406705898,-1,1904,STILL
406706883,2134,-1,NA
406710023,2150,-1,NA
406714024,2169,-1,NA
406718023,2178,-1,NA
406721523,-1,1905,STILL
406722504,2192,-1,NA
406726023,2189,-1,NA
406730024,2175,-1,NA
406734024,2156,-1,NA
406737148,-1,1902,STILL
406738129,2129,-1,NA
406742024,2110,-1,NA
406746023,2096,-1,NA
406750023,2078,-1,NA
406752773,-1,1903,STILL
406754023,2047,-1,NA
406758024,2031,-1,NA
406762023,2014,-1,NA
406766023,1997,-1,NA
406768397,-1,1903,STILL
406770024,1983,-1,NA
406774023,1975,-1,NA
406778023,1970,-1,NA
406782024,1968,-1,NA
406784022,-1,1904,STILL
406786024,1969,-1,NA
406790024,1968,-1,NA
406794023,1969,-1,NA
406798023,1968,-1,NA
406799647,-1,1904,STILL
406802024,1966,-1,NA
406806023,1968,-1,NA
406810023,1965,-1,NA
406814024,1962,-1,NA
406815272,-1,1915,STILL
406818023,1963,-1,NA
406822023,1970,-1,NA
406826024,1971,-1,NA
406830023,1970,-1,NA
406830897,-1,1904,STILL
406834024,1973,-1,NA
406838023,1965,-1,NA
406842023,1975,-1,NA
406846024,1971,-1,NA
406846522,-1,1904,STILL
406850023,1968,-1,NA
406854023,1968,-1,NA
406858024,1969,-1,NA
406862023,1968,-1,NA
406862146,-1,1904,STILL
406866024,1978,-1,NA
406870023,1973,-1,NA
406874023,1968,-1,NA
406877773,-1,1905,STILL
406878755,1971,-1,NA
406882024,1983,-1,NA
406886023,1985,-1,NA
406890023,1990,-1,NA
406893397,-1,1904,STILL
406894378,1995,-1,NA
406898023,1997,-1,NA
406902023,1991,-1,NA
406906023,2001,-1,NA
406909023,-1,1897,STILL
406910023,2000,-1,NA
406914023,2000,-1,NA
406918024,2002,-1,NA
406922023,2000,-1,NA
406924646,-1,1895,STILL
406926024,2006,-1,NA
406930024,2017,-1,NA
406934023,2019,-1,NA
406938023,2015,-1,NA
406940272,-1,1906,STILL
406942024,2017,-1,NA
406946024,2015,-1,NA
406950023,2020,-1,NA
406954023,2032,-1,NA
406955898,-1,1904,STILL
406958023,2034,-1,NA
406962024,2037,-1,NA
406966023,2039,-1,NA
406970023,2037,-1,NA
406971523,-1,1907,STILL
406974024,2034,-1,NA
406978023,2035,-1,NA
406982023,2047,-1,NA
406986024,2069,-1,NA
406987148,-1,1909,STILL
406990023,2085,-1,NA
406994023,2096,-1,NA
406998024,2117,-1,NA
407002023,2129,-1,NA
407002772,-1,1909,STILL
407006024,2143,-1,NA
407010023,2157,-1,NA
407014023,2181,-1,NA
407018024,2227,-1,NA
407018397,-1,1910,STILL
407022024,2251,-1,NA
407026023,2231,-1,NA
407030023,2192,-1,NA
407034023,-1,1910,STILL
407035004,2145,-1,NA
407038023,2133,-1,NA
407042024,2128,-1,NA
407046023,2113,-1,NA
407049647,-1,1905,STILL
407050627,2086,-1,NA
407054024,2071,-1,NA
407058024,2047,-1,NA
407062023,2031,-1,NA
407065272,-1,1911,STILL
407066254,2021,-1,NA
407070024,2013,-1,NA
407074023,2011,-1,NA
407078023,2003,-1,NA
407080897,-1,1914,STILL
407082023,2001,-1,NA
407086023,2006,-1,NA
407090023,2006,-1,NA
407094023,2003,-1,NA
407096523,-1,1913,STILL
407098024,2006,-1,NA
407102023,1997,-1,NA
407106023,1994,-1,NA
407110023,1995,-1,NA
407112147,-1,1911,STILL
407114024,1985,-1,NA
407118023,1939,-1,NA
407122023,1831,-1,NA
407126024,1745,-1,NA
407127773,-1,1911,STILL
407130024,1766,-1,NA
407134023,1987,-1,NA
407138023,2414,-1,NA
407142024,2935,-1,NA
407143398,-1,1909,STILL
407146023,3495,-1,NA
407150023,4095,-1,NA
407154023,4095,-1,NA
407158024,3947,-1,NA
407159022,-1,1915,STILL
407162024,3199,-1,NA
407166024,2663,-1,NA
407170023,2311,-1,NA
407174024,2138,-1,NA
407174648,-1,1904,STILL
407178023,2064,-1,NA
407182023,2011,-1,NA
407186023,1959,-1,NA
407190024,1901,-1,NA
407190272,-1,1916,STILL
407194023,1857,-1,NA
407198023,1835,-1,NA
407202024,1831,-1,NA
407205897,-1,1916,STILL
407206883,1830,-1,NA
407210023,1834,-1,NA
407214023,1834,-1,NA
407218024,1831,-1,NA
407221522,-1,1905,STILL
407222503,1835,-1,NA
407226024,1840,-1,NA
407230023,1840,-1,NA
407234023,1840,-1,NA
407237147,-1,1919,STILL
407238128,1842,-1,NA
407242023,1849,-1,NA
407246023,1863,-1,NA
407250024,1867,-1,NA
407252772,-1,1925,STILL
407254023,1871,-1,NA
407258024,1876,-1,NA
407262023,1878,-1,NA
407266023,1881,-1,NA
407268397,-1,1919,STILL
407270024,1885,-1,NA
407274024,1893,-1,NA
407278023,1904,-1,NA
407282023,1909,-1,NA
407284023,-1,1917,STILL
407286023,1918,-1,NA
407290023,1920,-1,NA
407294024,1922,-1,NA
407298023,1916,-1,NA
407299647,-1,1917,STILL
407302024,1921,-1,NA
407306023,1933,-1,NA
407310023,1940,-1,NA
407314023,1951,-1,NA
407315273,-1,1918,STILL
407318024,1957,-1,NA
407322023,1962,-1,NA
407326023,1971,-1,NA
407330024,1983,-1,NA
407330897,-1,1919,STILL
407334024,1998,-1,NA
407338023,2015,-1,NA
407342023,2029,-1,NA
407346024,2047,-1,NA
407346522,-1,1919,STILL
407350023,2058,-1,NA
407354023,2065,-1,NA
407358024,2085,-1,NA
407362023,2107,-1,NA
407362147,-1,1920,STILL
407366024,2128,-1,NA
407370023,2147,-1,NA
407374023,2170,-1,NA
407377773,-1,1917,STILL
407378756,2192,-1,NA
407382023,2209,-1,NA
407386023,2210,-1,NA
407390024,2199,-1,NA
407393398,-1,1919,STILL
407394379,2185,-1,NA
407398023,2175,-1,NA
407402024,2160,-1,NA
407406023,2143,-1,NA
407409022,-1,1919,STILL
407410023,2111,-1,NA
407414023,2079,-1,NA
407418024,2064,-1,NA
407422023,2045,-1,NA
407424647,-1,1921,STILL
407426023,2033,-1,NA
407430024,2023,-1,NA
407434024,2013,-1,NA
407438023,2003,-1,NA
407440272,-1,1919,STILL
407442024,2000,-1,NA
407446023,1995,-1,NA
407450024,1983,-1,NA
407454023,1978,-1,NA
407455897,-1,1919,STILL
407458023,1984,-1,NA
407462023,1989,-1,NA
407466024,1995,-1,NA
407470023,1997,-1,NA
407471523,-1,1916,STILL
407474023,1990,-1,NA
407478024,1993,-1,NA
407482023,1999,-1,NA
407486023,2001,-1,NA
407487146,-1,1919,STILL
407490023,2010,-1,NA
407494023,2003,-1,NA
407498023,2003,-1,NA
407502023,2007,-1,NA
407502773,-1,1918,STILL
407506024,2013,-1,NA
407510023,2015,-1,NA
407514023,2010,-1,NA
407518024,2015,-1,NA
407518397,-1,1915,STILL
407522023,2022,-1,NA
407526023,2023,-1,NA
407530024,2021,-1,NA
407534022,-1,1925,STILL
407535003,2021,-1,NA
407538024,2025,-1,NA
407542023,2032,-1,NA
407546023,2034,-1,NA
407549647,-1,1927,STILL
407550628,2032,-1,NA
407554023,2031,-1,NA
407558024,2026,-1,NA
407562023,2025,-1,NA
407565273,-1,1921,STILL
407566254,2023,-1,NA
407570023,2032,-1,NA
407574023,2034,-1,NA
407578024,2039,-1,NA
407580897,-1,1907,STILL
407582023,2046,-1,NA
407586024,2047,-1,NA
407590023,2047,-1,NA
407594023,2042,-1,NA
407596523,-1,1919,STILL
407598023,2047,-1,NA
407602023,2061,-1,NA
407606024,2059,-1,NA
407610023,2047,-1,NA
407612148,-1,1918,STILL
407614023,2047,-1,NA
407618023,2055,-1,NA
407622024,2071,-1,NA
407626023,2070,-1,NA
407627773,-1,1918,STILL
407630023,2066,-1,NA
407634023,2075,-1,NA
407638024,2065,-1,NA
407642023,2058,-1,NA
407643397,-1,1915,STILL
407646024,2067,-1,NA
407650024,2064,-1,NA
407654024,2065,-1,NA
407658023,2065,-1,NA
407659023,-1,1918,STILL
407662023,2070,-1,NA
407666023,2073,-1,NA
407670023,2073,-1,NA
407674023,2074,-1,NA
407674647,-1,1918,STILL
407678023,2077,-1,NA
407682023,2081,-1,NA
407686024,2085,-1,NA
407690023,2096,-1,NA
407690272,-1,1917,STILL
407694023,2112,-1,NA
407698024,2131,-1,NA
407702023,2143,-1,NA
407705897,-1,1915,STILL
407706883,2146,-1,NA
407710023,2159,-1,NA
407714024,2159,-1,NA
407718023,2166,-1,NA
407721523,-1,1917,STILL
407722504,2194,-1,NA
407726023,2224,-1,NA
407730023,2222,-1,NA
407734024,2187,-1,NA
407737148,-1,1917,STILL
407738129,2146,-1,NA
407742023,2131,-1,NA
407746024,2131,-1,NA
407750023,2139,-1,NA
407752773,-1,1914,STILL
407754023,2130,-1,NA
407758024,2128,-1,NA
407762023,2115,-1,NA
407766023,2089,-1,NA
407768397,-1,1915,STILL
407770023,2065,-1,NA
407774024,2059,-1,NA
407778024,2037,-1,NA
407782023,2037,-1,NA
407784022,-1,1905,STILL
407786023,2032,-1,NA
407790023,2029,-1,NA
407794024,2026,-1,NA
407798023,2029,-1,NA
407799646,-1,1919,STILL
407802024,2036,-1,NA
407806023,2039,-1,NA
407810024,2033,-1,NA
407814023,2035,-1,NA
407815272,-1,1917,STILL
407818024,2031,-1,NA
407822023,2013,-1,NA
407826023,1939,-1,NA
407830024,1828,-1,NA
407830897,-1,1911,STILL
407834024,1775,-1,NA
407838023,1870,-1,NA
407842023,2164,-1,NA
407846023,2627,-1,NA
407846523,-1,1907,STILL
407850024,3152,-1,NA
407854023,3771,-1,NA
407858023,4095,-1,NA
407862024,4095,-1,NA
407862148,-1,1909,STILL
407866023,3743,-1,NA
407870023,3067,-1,NA
407874024,2591,-1,NA
407877772,-1,1911,STILL
407878754,2261,-1,NA
407882023,2159,-1,NA
407886024,2086,-1,NA
407890023,2027,-1,NA
407893397,-1,1914,STILL
407894378,1966,-1,NA
407898023,1921,-1,NA
407902023,1895,-1,NA
407906024,1886,-1,NA
407909022,-1,1911,STILL
407910024,1877,-1,NA
407914023,1873,-1,NA
407918024,1872,-1,NA
407922023,1870,-1,NA
407924647,-1,1906,STILL
407926024,1862,-1,NA
407930023,1861,-1,NA
407934024,1871,-1,NA
407938023,1878,-1,NA
407940272,-1,1906,STILL
407942023,1887,-1,NA
407946024,1888,-1,NA
407950023,1890,-1,NA
407954023,1884,-1,NA
407955897,-1,1909,STILL
407958024,1885,-1,NA
407962023,1893,-1,NA
407966024,1899,-1,NA
407970023,1904,-1,NA
407971523,-1,1906,STILL
407974023,1915,-1,NA
407978024,1919,-1,NA
407982023,1930,-1,NA
407986024,1936,-1,NA
407987148,-1,1905,STILL
407990023,1939,-1,NA
407994023,1947,-1,NA
407998024,1954,-1,NA
408002023,1961,-1,NA
408002773,-1,1904,STILL
408006024,1963,-1,NA
408010023,1957,-1,NA
408014023,1963,-1,NA
408018023,1967,-1,NA
408018397,-1,1904,STILL
408022023,1979,-1,NA
408026024,1994,-1,NA
408030024,2003,-1,NA
408034022,-1,1904,STILL
408035003,2015,-1,NA
408038024,2022,-1,NA
408042023,2031,-1,NA
408046023,2047,-1,NA
408049647,-1,1908,STILL
408050628,2061,-1,NA
408054023,2074,-1,NA
408058023,2092,-1,NA
408062024,2129,-1,NA
408065272,-1,1906,STILL
408066253,2147,-1,NA
408070024,2171,-1,NA
408074023,2191,-1,NA
408078023,2211,-1,NA
408080897,-1,1903,STILL
408082024,2230,-1,NA
408086024,2249,-1,NA
408090023,2259,-1,NA
408094023,2267,-1,NA
408096523,-1,1903,STILL
408098024,2259,-1,NA
408102023,2251,-1,NA
408106023,2229,-1,NA
408110023,2203,-1,NA
408112147,-1,1891,STILL
408114024,2167,-1,NA
408118024,2141,-1,NA
408122023,2127,-1,NA
408126023,2099,-1,NA
408127773,-1,1901,STILL
408130024,2082,-1,NA
408134023,2058,-1,NA
408138023,2031,-1,NA
408142023,2019,-1,NA
408143397,-1,1898,STILL
408146023,2011,-1,NA
408150024,2003,-1,NA
408154023,1997,-1,NA
408158023,1998,-1,NA
408159023,-1,1903,STILL
408162023,2011,-1,NA
408166023,2017,-1,NA
408170023,2018,-1,NA
